TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Cônjuge / Viúva (o),Soldado,815757.4380905638,9009.67477572217,705744.5794707846,7394.294814781843,1967-05-01,344,2020-09-01
Cônjuge / Viúva (o),Soldado de 1ª Classe,50750.59094453564,4799.014121945565,44368.0895157231,4155.402053210924,1977-01-05,17,2020-09-01
Cônjuge / Viúva (o),Soldado de 1ª Classe/ 2ª Classe,131005.51687856451,9573.118761070155,116152.4393656976,9203.361972272454,1973-03-16,48,2020-09-01
Cônjuge / Viúva (o),Soldado-Recruta,2604.9144885426813,1308.194941382668,2259.7052499095844,1134.637587573608,2018-04-01,2,2020-09-01
Cônjuge / Viúva (o),Suboficial,11881375.00943051,26925.06449416238,9430822.786911245,41832.463840719625,1956-01-01,1160,2020-09-01
Cônjuge / Viúva (o),Subtenente,4950648.160895367,133908.8448422868,3871745.6688746377,121680.85424101636,1976-04-10,485,2020-09-01
Cônjuge / Viúva (o),Taifeiro de 1ª Classe,60202.74968283026,4232.2169369870635,52002.43084230537,3587.838422627162,1989-12-10,19,2020-09-01
Cônjuge / Viúva (o),Taifeiro de 2ª Classe,9216.657674855103,3552.369022302592,8076.548517123383,3098.218054101173,1961-06-03,3,2020-09-01
Cônjuge / Viúva (o),Taifeiro-Mor,47527.239997032506,4698.0562009737105,40126.430394435956,3979.045043854037,1993-12-03,13,2020-09-01
Cônjuge / Viúva (o),Tenente-Brigadeiro-do-Ar,2177001.4556873003,65327.58835613669,1625035.2597045496,43445.544464784165,1979-08-03,71,2020-09-01
Cônjuge / Viúva (o),Tenente-Coronel,18548462.414672043,56205.69316678259,13637305.950097522,55754.37378936339,1952-04-17,907,2020-09-01
Cônjuge / Viúva (o),Terceiro-Sargento,16997163.865371738,24262.79432466268,14360171.498396156,22190.878898020124,1935-10-01,3060,2020-09-01
Cônjuge / Viúva (o),Vice-Almirante,3289139.2441955963,58656.85014683544,2353139.325465832,50805.47696736682,1972-04-01,126,2020-09-01
Ex-combatente (o próprio),Segundo-Sargento,5890.134630129364,5890.134630129364,5212.7031481800905,5212.7031481800905,2011-08-01,1,2020-09-01
Ex-combatente (o próprio),Segundo-Tenente,3959260.8680897863,11002.965655306722,3376018.6661195355,12968.36643019428,1967-07-01,423,2020-09-01
Filha,Almirante,6108236.760460925,48317.04092370752,4360013.654739927,36425.93510997357,1962-12-01,314,2020-09-01
Filha,Almirante-de-Esquadra,1895436.4779157045,57279.14284527287,1364389.3188314,39302.16070478046,1946-03-01,109,2020-09-01
Filha,Aspirante-a-Oficial,296657.15438430937,13471.293146381047,236135.18009855793,11383.261071451756,1944-09-29,43,2020-09-01
Filha,Brigadeiro,2758069.549480892,54314.275684888955,2035875.9504489643,45140.262193017115,1960-07-18,189,2020-09-01
Filha,Cabo (engajado),4555623.033047901,22591.86834604721,4014716.988080154,30429.019701136,1954-09-01,2688,2020-09-01
Filha,Capitao,20662617.053590722,51620.64511522233,15774121.714240463,110228.1446798535,1943-01-28,2425,2020-09-01
Filha,Capitao-Tenente,4565431.056748035,44815.89601735986,3465410.848090657,46468.22504448463,1934-06-01,437,2020-09-01
Filha,Capitao-de-Corveta,3766852.97573886,58663.07751754069,2810141.6097792364,40876.056796253535,1952-08-01,284,2020-09-01
Filha,Capitao-de-Fragata,2131241.9692995423,42113.6961597997,1610777.2101238377,38412.21088307137,1952-03-01,183,2020-09-01
Filha,Capitao-de-Mar-e-Guerra,3480130.116971448,38812.54033625447,2533810.73176286,27270.77405146752,1960-05-01,267,2020-09-01
Filha,Contra-Almirante,2785083.9900510213,29011.563677841143,1989038.8415120891,24159.015457986738,1958-02-01,187,2020-09-01
Filha,Coronel,20881799.08451799,46061.700155830666,14892234.144708602,72271.34088420273,1948-09-22,1756,2020-09-01
Filha,General-de-Brigada,16057910.235931601,54263.4135015904,11858667.982629316,102551.78722989753,1983-05-01,1230,2020-09-01
Filha,General-de-Divisao,9431377.576448098,57018.82810471554,6807173.226989167,84354.19649026755,1995-02-01,600,2020-09-01
Filha,General-de-Exercito,9700860.965377925,62209.11271835676,6996876.40724411,111651.72162307228,1962-08-01,585,2020-09-01
Filha,Grumete,4072.9772132610005,1728.175208791209,3608.447293884175,1512.1652834052024,1965-04-01,5,2020-09-01
Filha,Guarda-Marinha,14120.185173867485,9655.724567348265,10957.223754588029,7050.810078805584,1970-07-01,2,2020-09-01
Filha,Inválido,464096.0792176935,27813.32174844902,428134.21628873737,21647.47959478833,1969-09-23,113,2020-09-01
Filha,Major,28512037.244445413,56160.60061582975,21591564.77838145,166518.24267111794,1938-08-18,2672,2020-09-01
Filha,Major-Brigadeiro,2274046.192713683,32416.147080484072,1972295.0065121716,92753.0673280475,1960-10-07,166,2020-09-01
Filha,Marechal,26329204.989793446,63828.03749031391,18537401.784628537,78869.31998449484,1960-08-01,1374,2020-09-01
Filha,Marechal-do-Ar,4755358.709765478,64616.05004386332,3585616.8693372663,53958.60233445543,1957-05-13,232,2020-09-01
Filha,"Marinheiro, Soldado Fuzileiro Naval",821621.8755020918,11495.534710474336,711722.929863366,9472.639868614087,1936-09-01,641,2020-09-01
Filha,"Marinheiro-Recruta, Soldado-Recruta",2031.144777409932,1354.096518273288,1777.2596640422867,1184.8397760281912,2010-06-01,2,2020-09-01
Filha,Primeiro-Sargento,12333206.617364243,34354.74354864376,10012101.546801034,25278.41993875829,1934-04-01,2910,2020-09-01
Filha,Primeiro-Tenente,79269105.52741331,46765.86142896092,62069076.641058184,86599.25411267213,1938-04-01,10864,2020-09-01
Filha,Segundo-Sargento,35459522.73528314,37058.178235266845,30284915.27723409,32773.08719521492,1938-11-01,10994,2020-09-01
Filha,Segundo-Tenente,76564076.18679304,42906.07319538183,61597929.858213894,71899.25282329485,1936-07-01,13787,2020-09-01
Filha,Soldado,987942.7797148619,5737.803562108777,888017.4313214807,16286.011479760748,1982-02-27,834,2020-09-01
Filha,Soldado de 1ª Classe,38782.01025218157,3423.904219446377,34247.547611888534,3098.6438572263182,1982-01-20,14,2020-09-01
Filha,Soldado de 1ª Classe/ 2ª Classe,161767.19527121988,3006.170063522975,145294.83105373953,2630.3988055826035,1948-11-06,147,2020-09-01
Filha,Soldado-Recruta,6354.4622930217465,1354.096518273288,5332.843499939723,1184.8397760281912,1998-01-01,9,2020-09-01
Filha,Soldado-Recruta/Soldado de 2ª Classe,421.7154151435064,421.7154151435064,369.01163332869663,369.01163332869663,2005-10-21,1,2020-09-01
Filha,Suboficial,11047107.526267124,34005.29756891547,9372017.065346837,50527.44881680346,1930-09-01,2335,2020-09-01
Filha,Subtenente,6371177.045668219,33498.82604171188,5017763.079159461,23968.57501026569,1960-08-01,1396,2020-09-01
Filha,Taifeiro de 1ª Classe,65788.58410957483,4133.217710390875,57166.64565960959,3616.5694884963136,1952-08-26,49,2020-09-01
Filha,Taifeiro de 2ª Classe,50204.828433959294,3622.9458902953593,43202.389590170176,2984.826681875087,1953-10-20,26,2020-09-01
Filha,Taifeiro-Mor,119854.65915281679,14324.37906253072,101520.85399345298,10893.704573394538,1953-07-29,69,2020-09-01
Filha,Tenente-Brigadeiro-do-Ar,2429879.9704671022,48281.48636275792,1813250.1196510973,65981.48357034358,1965-11-17,134,2020-09-01
Filha,Tenente-Coronel,20291208.169957515,54829.17811397042,14986525.915499825,67707.7639552279,1946-02-19,1855,2020-09-01
Filha,Terceiro-Sargento,14950877.528831566,31573.205923790974,12882651.249820355,84907.43184569017,1934-02-01,5832,2020-09-01
Filha,Vice-Almirante,2852299.302046941,48994.60014659434,2086879.1278073348,42666.87828983169,1963-01-01,185,2020-09-01
Filho,Almirante,128727.15080669541,34301.42235229749,106837.60213526222,28768.25977213335,1993-01-01,4,2020-09-01
Filho,Almirante-de-Esquadra,39936.87348819957,29683.76842642927,34940.1483301711,26863.81271461029,2015-06-01,2,2020-09-01
Filho,Brigadeiro,68920.79189814068,27871.47581026569,53574.804687606076,24432.838802689297,1993-04-06,4,2020-09-01
Filho,Cabo (engajado),181314.53933724668,4502.3038592664725,145300.97326381976,3852.8689327954735,1995-12-01,99,2020-09-01
Filho,Capitao,322626.00344541203,17812.675359577133,262172.3599161682,15888.918130328742,1995-07-01,47,2020-09-01
Filho,Capitao-Tenente,82523.99885269161,17892.67312171373,66833.6540097742,15602.427142653129,1986-09-01,9,2020-09-01
Filho,Capitao-de-Corveta,43376.99016163584,21009.807479649466,29642.32713727454,13383.25835025734,1961-06-01,3,2020-09-01
Filho,Capitao-de-Fragata,31456.248450391806,21929.925452775075,27836.400277831875,19846.587857300507,2004-03-01,4,2020-09-01
Filho,Capitao-de-Mar-e-Guerra,96258.87477861549,12738.209195975332,66396.3967805629,10976.501991078963,1969-07-01,9,2020-09-01
Filho,Contra-Almirante,137001.83616302683,27256.190294431308,117424.941360115,24176.24983947698,1989-05-01,9,2020-09-01
Filho,Coronel,263596.5862091528,23769.87398191682,205786.27525541798,19463.024402169984,1995-06-01,25,2020-09-01
Filho,General-de-Brigada,167881.35557056614,27349.547629619326,133874.25898344695,21777.690190457644,1995-07-01,17,2020-09-01
Filho,General-de-Divisao,79193.44132335515,26115.357271386845,51710.127641971536,18049.751894579684,1960-08-01,7,2020-09-01
Filho,General-de-Exercito,135237.3186575045,31447.71109773265,111596.02657430334,27045.034524671955,1995-07-01,8,2020-09-01
Filho,Guarda-Marinha,2413.9204967589376,2413.9204967589376,2104.9577491538003,2104.9577491538003,2015-05-01,1,2020-09-01
Filho,Major,426648.0675762787,23488.49263174294,332442.8944956276,20951.74922353596,1993-12-03,41,2020-09-01
Filho,Major-Brigadeiro,45603.418897315336,29455.19730885149,34019.902616107946,19772.20005133769,2007-04-16,4,2020-09-01
Filho,Marechal,236445.18606381974,32582.561586868826,194470.4188186767,27101.155376566054,1995-02-01,14,2020-09-01
Filho,Marechal-do-Ar,36441.50885927575,36441.50885927575,32505.83186371772,32505.83186371772,1995-01-02,1,2020-09-01
Filho,"Marinheiro, Soldado Fuzileiro Naval",39072.4824990773,3423.904219446377,34518.26259377754,3037.0194999397227,1960-05-01,24,2020-09-01
Filho,Primeiro-Sargento,275595.207311986,10097.484664607966,236858.08735427284,8835.308395975333,1970-09-01,70,2020-09-01
Filho,Primeiro-Tenente,1288916.1832829057,17654.212726554462,1076395.405800195,16839.225545027126,1964-07-01,177,2020-09-01
Filho,Segundo-Sargento,463046.66612561775,9038.310035888164,529936.6645339266,62063.25385783837,1945-08-09,157,2020-09-01
Filho,Segundo-Tenente,4248319.991509052,26408.30982148653,4115277.272803585,71353.23483084343,1969-07-01,792,2020-09-01
Filho,Soldado,73506.96832798257,3116.3679123104744,57197.28219446378,2674.341688097557,1995-06-01,48,2020-09-01
Filho,Soldado de 1ª Classe,8426.494815523718,2808.8316051745724,7408.782766114899,2469.5942553716327,2004-04-11,3,2020-09-01
Filho,Soldado de 1ª Classe/ 2ª Classe,1221.9591634626977,492.2603479018872,1059.270434422961,431.7217885844114,2002-04-25,3,2020-09-01
Filho,Soldado-Recruta,1296.7195471600132,1296.7195471600132,1134.637587573608,1134.637587573608,2018-10-01,1,2020-09-01
Filho,Suboficial,269624.0636372978,11623.499194658503,289344.2837721333,32573.864558037745,1968-04-01,69,2020-09-01
Filho,Subtenente,154375.94494878288,12593.830001316828,127213.69746883666,10992.90605647517,1995-07-01,32,2020-09-01
Filho,Taifeiro-Mor,4390.445378290908,4390.445378290908,3706.541688839431,3706.541688839431,2007-02-26,1,2020-09-01
Filho,Tenente-Brigadeiro-do-Ar,32093.87798521816,16642.994174804102,25238.9266989011,13550.449947345482,2013-11-25,2,2020-09-01
Filho,Tenente-Coronel,358622.6757798488,23707.97285259888,264061.07354821725,19176.11825644735,1946-11-29,34,2020-09-01
Filho,Terceiro-Sargento,505036.42164076574,6921.962053136738,404627.1905759726,6264.383641897344,1968-01-01,190,2020-09-01
Filho,Vice-Almirante,44633.8226010479,14354.408827931564,37997.31896300831,12689.305707052445,2000-12-01,5,2020-09-01
Irmão (ã),Almirante,65446.47258867715,33155.79904409515,51727.585570102485,29409.21057133584,1999-03-01,2,2020-09-01
Irmão (ã),Almirante-de-Esquadra,48256.50236439004,26385.57193460379,37915.86282516808,19465.13212763945,2000-01-01,2,2020-09-01
Irmão (ã),Aspirante-a-Oficial,141690.8440475912,23688.4923596235,112675.39491623314,18908.51163737191,1995-07-01,18,2020-09-01
Irmão (ã),Cabo (engajado),493060.95358286286,12131.354582018825,434476.6922237862,10463.835028404508,1950-07-01,211,2020-09-01
Irmão (ã),Capitao,174094.58961205545,25334.051117058472,134921.50047958453,17922.1919233644,1995-07-01,17,2020-09-01
Irmão (ã),Capitao-Tenente,39683.04160022256,14489.17551703992,32426.983770019015,12885.260305244126,1944-08-01,3,2020-09-01
Irmão (ã),Capitao-de-Corveta,37379.606369360605,19475.38333787732,24291.110232484814,13703.739072397644,1986-09-01,3,2020-09-01
Irmão (ã),Capitao-de-Fragata,45627.46612880791,23232.88301571846,32902.957148384114,16726.494167645014,1982-08-01,2,2020-09-01
Irmão (ã),Capitao-de-Mar-e-Guerra,24127.00570805397,24127.00570805397,17050.77518267724,17050.77518267724,2010-07-01,1,2020-09-01
Irmão (ã),Contra-Almirante,24676.78141308481,24676.78141308481,9895.07914907034,9895.07914907034,2015-05-01,1,2020-09-01
Irmão (ã),Coronel,162738.18607272222,25764.83613876757,124000.02289735244,29280.586092307694,1996-03-01,7,2020-09-01
Irmão (ã),General-de-Brigada,37028.53169267863,25394.79193286039,31209.942632651742,22220.45092506144,1995-09-01,2,2020-09-01
Irmão (ã),General-de-Divisao,82026.09661338155,27902.197505744887,56180.34723575834,18879.84444197153,1997-11-01,3,2020-09-01
Irmão (ã),Major,264815.7776523021,22733.543690861035,203444.50709821488,19891.86137458154,1995-07-01,16,2020-09-01
Irmão (ã),Marechal,93492.19768283024,36506.97608976677,79237.08614368248,31943.622707432653,1998-04-01,5,2020-09-01
Irmão (ã),"Marinheiro, Soldado Fuzileiro Naval",224867.7161869892,8142.952514489731,202934.79946726028,7277.262825835768,1950-09-01,142,2020-09-01
Irmão (ã),Primeiro-Sargento,143177.7166253628,10270.232992479252,123633.19350504011,9294.56900167849,1967-10-01,34,2020-09-01
Irmão (ã),Primeiro-Tenente,662558.4662050727,35384.34615032225,548192.8244934204,28790.252503547083,1969-11-01,59,2020-09-01
Irmão (ã),Segundo-Sargento,1269051.7223394248,22404.695937311637,1047088.5263649097,17642.290239050402,1942-03-01,261,2020-09-01
Irmão (ã),Segundo-Tenente,1027264.7296198824,24298.19985451848,815910.8762467103,18196.643327676546,1960-08-01,117,2020-09-01
Irmão (ã),Soldado,149353.28838043302,2949.80437483192,129991.5518966569,2581.090803690824,1972-01-26,96,2020-09-01
Irmão (ã),Suboficial,46885.26727032968,11492.160220707565,38308.09137389531,9023.11950939862,1975-06-01,6,2020-09-01
Irmão (ã),Subtenente,33936.3919781889,11805.796157611165,26324.064673176614,8606.524376834981,1995-07-01,4,2020-09-01
Irmão (ã),Taifeiro de 1ª Classe,3266.9744776742245,3266.9744776742245,2796.2278326702835,2796.2278326702835,2009-08-01,1,2020-09-01
Irmão (ã),Tenente-Coronel,128678.96053800714,22394.583113089444,96298.86833714473,18756.968305132843,1995-08-01,8,2020-09-01
Irmão (ã),Terceiro-Sargento,2676790.471225189,20489.752832753744,2288662.960137177,16956.672692020216,1942-10-01,854,2020-09-01
Irmão (ã),Vice-Almirante,27038.03006326332,27038.03006326332,18929.109863550795,18929.109863550795,2008-04-01,1,2020-09-01
Menor sob guarda ou tutela,Cabo (engajado),2209.194354189271,2209.194354189271,1966.1991557472063,1966.1991557472063,2013-10-01,1,2020-09-01
Menor sob guarda ou tutela,Primeiro-Tenente,13016.109605601152,5002.803497639914,10882.239824250013,4127.863236092177,2010-01-01,3,2020-09-01
Menor sob guarda ou tutela,Segundo-Sargento,8632.093854499932,4316.046927249966,7300.266839671722,3650.133419835861,2007-02-08,2,2020-09-01
Menor sob guarda ou tutela,Segundo-Tenente,18673.6066983076,7792.67621866741,14667.757347725692,5851.993315194511,2009-03-01,4,2020-09-01
Menor sob guarda ou tutela,Suboficial,3830.705880131683,3830.705880131683,3275.6289261927946,3275.6289261927946,2015-03-01,1,2020-09-01
Menor sob guarda ou tutela,Tenente-Coronel,25388.511336764503,25388.511336764503,17344.19611621459,17344.19611621459,2010-11-13,1,2020-09-01
Menor sob guarda ou tutela,Terceiro-Sargento,4818.207197811472,3114.877601372468,4275.542404970557,2759.5555385171792,2014-10-01,3,2020-09-01
Mãe,Aspirante-a-Oficial,77306.60122505682,11355.211290582836,59371.97585043818,8686.287947252747,1994-03-30,8,2020-09-01
Mãe,Cabo (engajado),486318.6910936157,37391.07111850512,451244.44671425776,39724.5999852367,1977-11-05,131,2020-09-01
Mãe,Capitao,314198.5505728566,42146.15300301387,232602.3235044652,29920.802381119305,1963-04-24,26,2020-09-01
Mãe,Capitao-Tenente,85800.30906388463,17309.216389483936,64077.93069938332,12839.827111791164,1976-05-01,6,2020-09-01
Mãe,Capitao-de-Corveta,52583.53501226875,20301.611721908477,38135.236595242735,14803.215966912414,1981-01-01,3,2020-09-01
Mãe,Capitao-de-Fragata,44429.89483933788,23113.12588677146,31328.01783925442,16090.546555162982,1979-12-01,2,2020-09-01
Mãe,Capitao-de-Mar-e-Guerra,23647.97719226596,23647.97719226596,21401.42925892336,21401.42925892336,1994-08-01,1,2020-09-01
Mãe,Coronel,117733.2228227199,23647.97719226596,91815.31046046276,19945.533858506053,2000-02-01,8,2020-09-01
Mãe,General-de-Brigada,25261.83490703389,25261.83490703389,21725.18866512728,21725.18866512728,2002-03-01,1,2020-09-01
Mãe,General-de-Divisao,58953.59234474893,29652.887054778137,40101.19091419299,20349.376187471604,2000-03-01,2,2020-09-01
Mãe,General-de-Exercito,85753.51330043122,36681.57666123245,66421.29561830575,26017.43319768165,2002-06-01,4,2020-09-01
Mãe,Guarda-Marinha,10745.887018500487,10745.887018500487,9725.034671043724,9725.034671043724,1993-02-01,1,2020-09-01
Mãe,Inválido,8107.674725571475,8107.674725571475,23994.953513868408,6803.514268799554,2004-08-01,8,2020-09-01
Mãe,Major,137505.42287405758,21599.970611100296,101180.76503739973,14950.405462196875,1989-11-02,10,2020-09-01
Mãe,Marechal,52660.64795823248,31363.593690360274,37623.485109287336,21379.095885009505,2001-06-01,3,2020-09-01
