TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Filho,Taifeiro-Mor,4418.546077506879,4418.546077506879,3730.26511645444,3730.26511645444,2007-02-26,1,2020-08-01
Filho,Tenente-Brigadeiro-do-Ar,32299.29231889739,16749.516345805663,25400.4664577617,13637.178533036178,2013-11-25,2,2020-08-01
Filho,Tenente-Coronel,556281.783550339,23859.713862166027,435782.3596928396,20156.4460377119,1946-11-29,50,2020-08-01
Filho,Terceiro-Sargento,934027.5825356051,6966.265525080917,823914.0919031029,31898.68250260385,1968-01-01,367,2020-08-01
Filho,Vice-Almirante,75480.62524293229,14446.283089001132,63012.45087993191,12770.522606981667,2000-12-01,9,2020-08-01
Filho(a) adotivo ou Enteado(a),Brigadeiro,29972.99351857037,29972.99351857037,20314.915856469303,20314.915856469303,2017-03-16,1,2020-08-01
Filho(a) adotivo ou Enteado(a),Primeiro-Sargento,9692.188526279246,9692.188526279246,7290.661557529129,7290.661557529129,2019-06-18,1,2020-08-01
Irmão (ã),Almirante,131272.93963408034,33368.01011972091,98583.40788724509,29597.44190306601,1984-03-01,4,2020-08-01
Irmão (ã),Almirante-de-Esquadra,88101.24860004555,26554.45070581955,67485.00225465052,19919.8769099536,1998-03-01,4,2020-08-01
Irmão (ã),Aspirante-a-Oficial,308747.4485290417,32691.0958756575,243517.87718321738,23227.5058480698,1995-07-01,35,2020-08-01
Irmão (ã),Cabo (engajado),899564.4465496708,12209.000359797366,914799.6183652701,62980.61121650932,1950-07-01,415,2020-08-01
Irmão (ã),Capitao,547616.5634411828,47627.11198418654,425128.28550693806,31043.86467482725,1995-07-01,48,2020-08-01
Irmão (ã),Capitao-Tenente,122086.0289966514,18202.92413121143,80198.38059356489,16473.651159691348,1944-08-01,8,2020-08-01
Irmão (ã),Capitao-de-Corveta,90917.73037476717,23520.0407906732,67317.7368895708,16924.39880398547,1960-05-01,6,2020-08-01
Irmão (ã),Capitao-de-Fragata,144501.25917826733,23381.583250271586,110061.60655108953,16833.550773762196,1982-08-01,9,2020-08-01
Irmão (ã),Capitao-de-Mar-e-Guerra,72616.15899564346,24281.428704348706,51708.55616086729,17524.12436199244,1998-10-01,3,2020-08-01
Irmão (ã),Contra-Almirante,147049.11789758582,29284.02691200681,102410.87396811176,22474.409959794382,1987-12-01,6,2020-08-01
Irmão (ã),Coronel,302926.12530184083,25929.741939501186,226068.99170285917,29467.99417320895,1996-03-01,14,2020-08-01
Irmão (ã),General-de-Brigada,177094.86483281257,27029.217369425067,139035.76454491494,23416.4011863831,1995-09-01,11,2020-08-01
Irmão (ã),General-de-Divisao,150608.9572516827,28080.7833192595,107442.25857402576,22755.128230542086,1996-08-01,6,2020-08-01
Irmão (ã),General-de-Exercito,46650.66707066408,30306.710044685355,33510.01373300034,20718.12898306287,1997-08-01,3,2020-08-01
Irmão (ã),Guarda-Marinha,1295.6557517928277,1295.6557517928277,1172.571669335842,1172.571669335842,2018-09-01,1,2020-08-01
Irmão (ã),Major,464911.00219088903,31126.334973961544,504088.85097549966,53858.49407988114,1987-02-01,33,2020-08-01
Irmão (ã),Marechal,158397.7938390954,36740.63610964897,125329.35724167796,32148.075344062298,1998-04-01,9,2020-08-01
Irmão (ã),"Marinheiro, Soldado Fuzileiro Naval",515417.52535186417,27321.62375349513,455615.02035113645,18778.75922844034,1949-08-01,299,2020-08-01
Irmão (ã),Primeiro-Sargento,412674.2311561823,10361.571382931465,352941.147763455,9354.058157186428,1956-09-01,89,2020-08-01
Irmão (ã),Primeiro-Tenente,1373380.312669064,35610.82086585808,1080282.1765575474,25369.387432328007,1960-08-01,130,2020-08-01
Irmão (ã),Segundo-Sargento,2614468.6343499385,27422.82074565186,2248340.327199377,19672.3481672285,1942-03-01,533,2020-08-01
Irmão (ã),Segundo-Tenente,1959763.9589544297,24453.71856543959,1912370.0842893447,163550.32343625525,1945-02-07,258,2020-08-01
Irmão (ã),Soldado,356816.7161622112,3157.7725410922344,311763.1103247433,2763.065704120983,1968-04-24,230,2020-08-01
Irmão (ã),Suboficial,144640.63805482446,11565.714885412115,121155.9615740295,10167.919378884772,1975-06-01,21,2020-08-01
Irmão (ã),Subtenente,70502.9352511078,11881.35822438245,56395.3610445995,8661.609757011718,1960-08-01,11,2020-08-01
Irmão (ã),Taifeiro de 1ª Classe,3287.88449003819,3287.88449003819,2814.124868277132,2814.124868277132,2009-08-01,1,2020-08-01
Irmão (ã),Tenente-Coronel,336138.20463383774,24104.725000279985,247824.17023470075,19720.6861757624,1995-08-01,20,2020-08-01
Irmão (ã),Terceiro-Sargento,5668379.507712189,20620.89587901729,4944228.176828264,35889.60004539465,1942-10-01,1810,2020-08-01
Irmão (ã),Vice-Almirante,27211.0848412494,27211.0848412494,19458.426767759356,19458.426767759356,2008-04-01,1,2020-08-01
Menor sob guarda ou tutela,Cabo (engajado),2223.334128336936,2223.334128336936,2012.1231712789272,2012.1231712789272,2013-10-01,1,2020-08-01
Menor sob guarda ou tutela,Primeiro-Sargento,592.2798762846573,592.2798762846573,536.0140915284481,536.0140915284481,2020-07-01,1,2020-08-01
Menor sob guarda ou tutela,Primeiro-Tenente,26253.891568093837,15104.502779675446,20793.903525252637,11267.941182575323,2004-10-01,4,2020-08-01
Menor sob guarda ou tutela,Segundo-Sargento,10092.648357617229,4343.671445050453,8618.799765411222,3673.4958107760026,2007-02-08,3,2020-08-01
Menor sob guarda ou tutela,Segundo-Tenente,31638.790714256385,7842.552627924428,26128.35416029238,6007.079594658663,2008-02-19,7,2020-08-01
Menor sob guarda ou tutela,Suboficial,8823.357818369153,4968.133807513263,1693.7372502641183,3354.4135310389624,2015-03-01,2,2020-08-01
Menor sob guarda ou tutela,Tenente-Coronel,25551.008500296783,25551.008500296783,17455.20627491386,17455.20627491386,2010-11-13,1,2020-08-01
Menor sob guarda ou tutela,Terceiro-Sargento,7871.146188380315,3134.814129680856,7039.254632381763,2777.217855998925,2014-10-01,5,2020-08-01
Mãe,Aspirante-a-Oficial,168202.83533122038,24060.211608112804,131021.20059938851,18541.022360670915,1994-03-30,16,2020-08-01
Mãe,Cabo (engajado),985179.7159377761,14598.903494491797,856781.8272035639,12088.230330940409,1977-11-05,278,2020-08-01
Mãe,Capitao,720580.86402437,42415.90612977045,544435.607511246,30112.30811586088,1963-04-24,55,2020-08-01
Mãe,Capitao-Tenente,86349.46717198075,17420.00266320234,64488.05643876016,12922.007412094536,1976-05-01,6,2020-08-01
Mãe,Capitao-de-Corveta,94768.3155652119,20431.55058583732,69192.0345999037,14897.962782661934,1968-06-01,6,2020-08-01
Mãe,Capitao-de-Fragata,44714.264875519366,23261.059625270187,31850.323067647732,16193.532828765872,1979-12-01,2,2020-08-01
Mãe,Capitao-de-Mar-e-Guerra,67349.66225868229,23799.334204343104,52536.54810802134,21538.40741821684,1983-07-01,3,2020-08-01
Mãe,Coronel,157221.97606679285,23799.334204343104,119973.37305230464,20073.19367416649,2000-02-01,11,2020-08-01
Mãe,General-de-Brigada,75370.77197619768,25423.521288073083,60621.529990181916,21864.23902095396,2001-12-01,4,2020-08-01
Mãe,General-de-Divisao,88794.99329876472,29842.6780186133,60221.027305999494,20479.620764093437,2000-03-01,3,2020-08-01
Mãe,General-de-Exercito,179578.669262897,36916.35419829547,133437.77962974992,26183.95572595969,2002-02-01,9,2020-08-01
Mãe,Guarda-Marinha,20532.190491016267,10814.66522045895,17655.50046984952,9787.278988102573,1977-08-01,2,2020-08-01
Mãe,Inválido,8159.567257916998,8159.567257916998,35556.301334513,6847.059625046197,2004-07-01,14,2020-08-01
Mãe,Major,280356.82843123423,22651.381494140885,210261.3915911645,19708.344556562253,1989-11-02,18,2020-08-01
Mãe,Marechal,142249.44933479672,31714.64024892393,100336.08922504322,21611.28939340658,2000-05-01,7,2020-08-01
Mãe,"Marinheiro, Soldado Fuzileiro Naval",194664.39178349424,3239.482202237628,175624.219490729,2931.7344998562758,1971-08-01,81,2020-08-01
Mãe,"Marinheiro-Recruta, Soldado-Recruta",1362.7633061936067,1362.7633061936067,1208.782322891818,1208.782322891818,2012-10-01,1,2020-08-01
Mãe,Primeiro-Sargento,169510.10420385783,10162.28422984026,136211.28000149326,8804.898955624494,1989-03-16,24,2020-08-01
Mãe,Primeiro-Tenente,1079255.2831329023,21774.805134597365,834311.124014813,15906.065235018088,1970-09-01,97,2020-08-01
Mãe,Segundo-Sargento,688531.275230053,18843.32775180776,583450.7868983438,16956.90268649696,1978-10-17,117,2020-08-01
Mãe,Segundo-Tenente,2087021.008550618,29006.072649725804,1647618.6441100826,21751.257496574868,1974-07-01,209,2020-08-01
Mãe,Soldado,712976.1553963264,3280.7494914381077,619729.3514995544,2821.4527046772164,1990-11-13,328,2020-08-01
Mãe,Soldado de 1ª Classe,91968.83565652376,2909.3438886337926,81075.68545146394,2558.2719605186044,1980-10-12,33,2020-08-01
Mãe,Soldado de 1ª Classe/ 2ª Classe,197896.03191519843,2533.78155991832,179689.61527716502,4481.989713707615,1963-04-18,83,2020-08-01
Mãe,Soldado-Recruta,12938.537896839172,1501.34940512855,12077.66710478473,1192.4232495249614,2003-01-01,12,2020-08-01
Mãe,Suboficial,189962.8776609064,12887.510872316358,148508.06441313605,9826.671465358584,2006-11-01,18,2020-08-01
Mãe,Subtenente,122119.43278889623,11962.25368148339,95639.77100984422,9817.908058669593,1995-07-01,14,2020-08-01
Mãe,Taifeiro de 1ª Classe,3412.4255692063034,3412.4255692063034,2967.4309192789124,2967.4309192789124,2013-01-10,1,2020-08-01
Mãe,Taifeiro de 2ª Classe,6369.068284896202,3338.5151257498896,5485.046243630378,2921.235552967265,1999-02-01,2,2020-08-01
Mãe,Tenente-Coronel,225385.0924451513,23502.106875272988,162575.93545926613,16060.689010986547,1999-05-01,14,2020-08-01
Mãe,Terceiro-Sargento,5684507.454262501,22759.73491131992,4867196.835703392,17577.197609837498,1966-12-10,1097,2020-08-01
Mãe,Vice-Almirante,56299.89562038727,28772.428228600864,45592.823179118466,26039.04883246912,1967-01-01,2,2020-08-01
Neto (a),Almirante,33999.76817895047,33999.76817895047,23239.472504881043,23239.472504881043,1988-04-01,1,2020-08-01
Neto (a),Cabo (engajado),4706.999286676896,4221.540838382369,4054.5540167915397,3637.038753364468,2003-08-01,2,2020-08-01
Neto (a),Capitao,57495.77923710117,18105.05894771029,43461.087005782596,15756.305256894128,1995-09-01,4,2020-08-01
Neto (a),Coronel,37702.72532028237,22327.210439126004,27105.53828538151,15656.136733004074,1998-12-01,3,2020-08-01
Neto (a),General-de-Brigada,83032.12135138667,28856.62335472407,64418.68839681491,18609.672617471715,1996-09-01,5,2020-08-01
Neto (a),General-de-Divisao,122006.16200781714,29049.08619233741,98488.54240285509,25417.961131506352,1996-09-01,6,2020-08-01
Neto (a),General-de-Exercito,29873.757044047,29873.757044047,20443.485103015235,20443.485103015235,2007-01-01,1,2020-08-01
Neto (a),Inválido,9323.707630108296,9323.707630108296,23973.67028875624,23973.67028875624,2003-01-01,1,2020-08-01
Neto (a),Major,105028.46497855328,22450.948027460778,81957.5434240853,19644.59023723929,1996-09-01,6,2020-08-01
Neto (a),Marechal,120693.45082393521,61172.13547524386,70563.63630526407,30942.057029637184,1996-09-01,3,2020-08-01
Neto (a),Primeiro-Sargento,46346.27260336055,9809.669599325054,36291.23832995487,7379.9561721412765,1995-07-01,6,2020-08-01
Neto (a),Primeiro-Tenente,183490.67329264243,30178.65503227276,145329.46538964362,21866.595927398437,1957-10-01,18,2020-08-01
Neto (a),Segundo-Sargento,34404.770411799625,8687.342890100907,28582.622267343108,6667.184810488552,1995-12-01,7,2020-08-01
Neto (a),Segundo-Tenente,190109.08085294146,14254.763013965574,158535.74785857476,10284.28627797501,1984-01-01,28,2020-08-01
Neto (a),Soldado,2401.4198366390046,2401.4198366390046,2101.2570877244066,2101.2570877244066,2002-10-01,1,2020-08-01
Neto (a),Subtenente,10376.0984971983,10376.0984971983,8074.654346649346,8074.654346649346,1996-08-01,1,2020-08-01
Neto (a),Tenente-Coronel,2666.5718116420844,2666.5718116420844,2274.2647339597497,2274.2647339597497,2011-12-01,1,2020-08-01
Neto (a),Terceiro-Sargento,39246.520467833645,6966.265525080917,32209.976277863014,5350.606157395482,1995-09-01,12,2020-08-01
Não informado,Segundo-Tenente,33420.77268444374,9548.792195555356,28459.420339563894,8641.661757922597,1993-12-03,4,2020-08-01
Outros (Pessoas sem Vínculo Militar),Aspirante-a-Oficial,6230.171502839033,6230.171502839033,4883.638711478949,4883.638711478949,2018-04-01,1,2020-08-01
Outros (Pessoas sem Vínculo Militar),Cabo (engajado),91433.70004830649,4953.274583701979,78593.14518029065,4246.320495682656,1982-11-30,35,2020-08-01
Outros (Pessoas sem Vínculo Militar),Capitao,1508726.4473072689,19181.5759662228,1133840.1757789697,15328.151774833595,1968-10-01,132,2020-08-01
Outros (Pessoas sem Vínculo Militar),Coronel,1355958.8958619947,34978.012911939615,987597.6341195267,24916.31502122275,1995-12-01,96,2020-08-01
Outros (Pessoas sem Vínculo Militar),Demais Pensionistas,-2239.06112224823,0.0,8630.166482400242,6391.1053601520125,2003-04-01,2,2020-08-01
Outros (Pessoas sem Vínculo Militar),General-de-Brigada,2108669.7406168594,37202.18267074322,1543750.6234458874,26344.46105482822,1995-07-01,124,2020-08-01
Outros (Pessoas sem Vínculo Militar),General-de-Divisao,1338471.1749913576,35417.34027318916,983276.9317990991,29687.21861217816,1960-08-01,72,2020-08-01
Outros (Pessoas sem Vínculo Militar),General-de-Exercito,976418.130494675,50013.01909113648,859544.6679302505,88547.76452595074,1995-02-01,53,2020-08-01
Outros (Pessoas sem Vínculo Militar),Inválido,-75557.02115136653,0.17141137777980475,239674.48055742844,22390.611222482297,1987-01-01,68,2020-08-01
Outros (Pessoas sem Vínculo Militar),Major,2029123.9874177687,24170.675527880758,1468533.6610416127,19540.822074415864,1960-07-01,152,2020-08-01
Outros (Pessoas sem Vínculo Militar),Marechal,989648.9890698952,65595.92031298413,704478.6827467493,31407.460346731477,1995-12-01,47,2020-08-01
Outros (Pessoas sem Vínculo Militar),"Marinheiro, Soldado Fuzileiro Naval",5418.624334740716,4991.285056724641,5488.528037241529,5101.781116125926,2001-01-01,2,2020-08-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Sargento,448915.7173337365,10455.815501077002,364057.25060495076,8335.467471152375,1994-12-01,75,2020-08-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Tenente,2506575.2960220687,22862.528171932223,1913077.0919434202,17487.20663650312,1995-02-01,254,2020-08-01
Outros (Pessoas sem Vínculo Militar),Segundo-Sargento,1079208.9056420014,10092.64835761723,892145.312164496,8584.613908755267,1995-04-01,220,2020-08-01
Outros (Pessoas sem Vínculo Militar),Segundo-Tenente,4668996.9342682585,20983.27024485484,3817539.6265530344,40975.1077938426,1991-12-07,622,2020-08-01
Outros (Pessoas sem Vínculo Militar),Soldado,75395.73375808683,3156.947623836669,75206.784853718,9746.461653768763,1995-10-01,44,2020-08-01
Outros (Pessoas sem Vínculo Militar),Soldado-Recruta,978.7589671224798,978.7589671224798,856.4248094432809,856.4248094432809,2018-11-01,1,2020-08-01
Outros (Pessoas sem Vínculo Militar),Subtenente,713765.5904966902,11565.714885412115,554061.0848719354,9775.858705057994,1995-12-01,96,2020-08-01
Outros (Pessoas sem Vínculo Militar),Tenente-Coronel,1440412.4782032531,44395.953946982336,1128478.0529196295,32102.64061573955,1995-05-01,120,2020-08-01
Outros (Pessoas sem Vínculo Militar),Terceiro-Sargento,854143.8596655877,9424.936761898363,743477.3530755248,15026.221346085646,1974-02-01,237,2020-08-01
Pai,Aluno Escola Formacao Sargentos,1541.416814684571,1541.416814684571,1374.954940438193,1374.954940438193,2007-10-21,1,2020-08-01
Pai,Aspirante-a-Oficial,4662.839430476383,4662.839430476383,3843.5037579002,3843.5037579002,2013-09-01,1,2020-08-01
Pai,Cabo (engajado),95773.17191460132,4240.203252138141,84108.31697356584,3710.188558831984,1995-02-01,36,2020-08-01
Pai,Capitao,45217.475114625224,14386.1819746671,36680.363583937164,12372.13042538815,1993-12-03,4,2020-08-01
Pai,Capitao-Tenente,32686.971289379668,17713.598213705747,24431.34938063933,13114.641661085663,2010-10-01,2,2020-08-01
Pai,Capitao-de-Corveta,15917.603363384887,7958.801681692444,12306.672705498502,6153.336352749251,1968-06-01,2,2020-08-01
Pai,Guarda-Marinha,4702.017643510171,4702.017643510171,3979.390127635111,3979.390127635111,2010-04-01,1,2020-08-01
Pai,Inválido,0.0,0.0,23432.995950394405,15010.633623918797,2004-09-01,6,2020-08-01
Pai,Major,11194.427127930028,11194.427127930028,8731.749150156977,8731.749150156977,1999-04-07,1,2020-08-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",15977.918741941146,2458.146289472997,14460.081704912407,2224.630426881396,1983-02-01,8,2020-08-01
Pai,Primeiro-Sargento,8987.302088004391,8987.302088004391,7193.632004494667,7193.632004494667,1996-05-01,1,2020-08-01
Pai,Primeiro-Tenente,77328.19349154265,13514.555118656976,63394.89109018078,12230.673185875396,1995-07-01,8,2020-08-01
Pai,Segundo-Sargento,57468.781945100855,7869.71061809141,49050.54420490307,6655.818093499533,1990-01-01,13,2020-08-01
Pai,Segundo-Tenente,143440.20132338832,13721.37365915938,116831.74532035702,12417.843697199793,1963-03-01,16,2020-08-01
Pai,Soldado,71891.97806415729,3177.581268436909,62866.236974685795,2780.3889664878507,1995-11-01,48,2020-08-01
Pai,Soldado de 1ª Classe/ 2ª Classe,11430.310610177214,2458.146289472997,10227.859795052134,2224.630426881396,2002-03-29,6,2020-08-01
Pai,Soldado-Recruta,217.48889876919287,217.48889876919287,1212.3498221918594,1022.0403400118712,2018-09-01,2,2020-08-01
Pai,Suboficial,11268.294718541996,5948.071227857978,9805.930688647233,5120.079280703916,2010-02-05,2,2020-08-01
Pai,Tenente-Coronel,19765.874500229587,19765.874500229587,13816.32484923826,13816.32484923826,2013-08-01,1,2020-08-01
Pai,Terceiro-Sargento,315574.5280153655,6381.752726851904,275609.5581839902,5595.242333120546,1986-08-28,93,2020-08-01
Pessoa designada (Beneficiário instituído),Almirante,127445.10930403587,33653.94572427979,106841.83665729655,29851.05574970228,1969-11-01,5,2020-08-01
Pessoa designada (Beneficiário instituído),Almirante-de-Esquadra,151794.52404609649,33573.46808241219,121321.4913989092,27980.17555371389,1967-07-01,7,2020-08-01
Pessoa designada (Beneficiário instituído),Cabo (engajado),51103.89181253803,4446.689683096094,43729.77434045238,3892.76310258966,1990-08-01,21,2020-08-01
